image_path,label,stage
976c6a198db650cb.jpg,scab,train
80ef45b66491e3f8.jpg,scab,train
83a93e4f7132fc11.jpg,powdery_mildew,train
9fcb68a0fc2a60ae.jpg,healthy,train
e8e98735ce0b8659.jpg,scab,train
f506c2b1ae623e4b.jpg,scab,train
cb403b2b3d15f436.jpg,scab,train
caa59dc3c8d309ce.jpg,scab,train
e49e853c9ea51c27.jpg,healthy,train
bdd290c8cbc9aca9.jpg,healthy,train
d2e043ca872dca7e.jpg,scab,train
baba52c19d07c4ad.jpg,frog_eye_leaf_spot,train
d0e6358569cd6b58.jpg,scab,train
cd8b4ada5c36341d.jpg,frog_eye_leaf_spot,train
f4c07f844bb448fc.jpg,rust,train
c1762b9f4996a459.jpg,powdery_mildew,train
d2c9d57a0d626563.jpg,scab,train
a5f886a4f70f02b9.jpg,scab,train
d4847ec357b02e9a.jpg,rust,train
d283694dcd91b5a5.jpg,healthy,train
f5b4d3ddf9400464.jpg,rust,train
b2e1c155d4fa207e.jpg,healthy,train
ebc3cd3c4955072a.jpg,scab,train
81cf7d7854071753.jpg,healthy,train
a884dccbafe40bac.jpg,frog_eye_leaf_spot,train
e5d4da0ff455001f.jpg,powdery_mildew,train
fd1fc336507ba041.jpg,healthy,train
92dec5c2c6674935.jpg,frog_eye_leaf_spot,train
d87f416005e334f7.jpg,scab,train
abf7d722c15502ca.jpg,rust,train
fdecd89c4a5225e0.jpg,healthy,train
cdfd5c912881eaca.jpg,healthy,train
81bc253f7d07782a.jpg,scab,train
85e65a929bd36338.jpg,powdery_mildew,train
a7c6c9213ef30e91.jpg,rust,train
adb3d7ec0d253c02.jpg,scab,train
c0e85f9f29c654f0.jpg,healthy,train
85b575cdcb636848.jpg,frog_eye_leaf_spot,train
efe282ba4ba8c13a.jpg,frog_eye_leaf_spot,train
ff08642fde5dc480.jpg,healthy,train
e5949c9be98d2e48.jpg,scab,train
eac1818da50d957f.jpg,scab,train
e534877b484241ff.jpg,healthy,train
f93d9b138bb3c042.jpg,healthy,train
ea8593ae51b6394a.jpg,healthy,train
9376b2803d935a6b.jpg,frog_eye_leaf_spot,train
b7e0c33f3132c11e.jpg,scab,train
f3d36be334654406.jpg,scab,train
909d53999a485ff8.jpg,scab,train
caaf20ce8b3c683b.jpg,scab,train
e5bc83c5812661fd.jpg,scab,train
dc34c9e074f7a249.jpg,healthy,train
b6e468956c729f06.jpg,scab,train
dabfd1d813082f0d.jpg,scab,train
c8c34ca626977772.jpg,healthy,train
d5d756672218cba4.jpg,healthy,train
c3eac5fdc8343a11.jpg,healthy,train
91dc586ccab5859e.jpg,rust,train
9dd64b5c55649e88.jpg,frog_eye_leaf_spot,train
b86388dfce2e2c54.jpg,healthy,train
abb737921052eaac.jpg,scab,train
ffe4c0e905dd088e.jpg,healthy,train
8a791370f72487ae.jpg,healthy,train
a0a70f5a72d05eec.jpg,scab,train
bc3f8bc0c2c92f86.jpg,frog_eye_leaf_spot,train
babb880ab4bfb601.jpg,frog_eye_leaf_spot,train
f4ab961c1832675d.jpg,powdery_mildew,train
bd1595dcdaa8e844.jpg,healthy,train
dd83cf9e5688309c.jpg,frog_eye_leaf_spot,train
98e945d96424bb75.jpg,healthy,train
c19bf6662e64d544.jpg,scab,train
a52794630a8feb1e.jpg,healthy,train
a82dca8f1d524ead.jpg,frog_eye_leaf_spot,train
c063389fe156b71a.jpg,frog_eye_leaf_spot,train
85b79e87c28232de.jpg,scab,train
efef968d1a126122.jpg,frog_eye_leaf_spot,train
9bd06de433b285d8.jpg,powdery_mildew,train
a9d735c2a0c5f057.jpg,scab,train
d3fd7b8e048e1622.jpg,powdery_mildew,train
a8f03562c2a4d9f7.jpg,powdery_mildew,train
d1afce518f789841.jpg,frog_eye_leaf_spot,train
9c7b9cab54be6900.jpg,scab,train
c26b6c6573674991.jpg,powdery_mildew,train
ef32960a5ec5878c.jpg,scab,train
c09a3f8d684f1579.jpg,frog_eye_leaf_spot,train
fefac0bde00cee00.jpg,healthy,train
a84aadce4fac4b1c.jpg,scab,train
c9d3a0e93919c766.jpg,powdery_mildew,train
adc46dcf928ac259.jpg,scab,train
e795d2c8480cbcf6.jpg,rust,train
a483da9e316f7807.jpg,healthy,train
d5a174a573292177.jpg,frog_eye_leaf_spot,train
e0d29a952dab7561.jpg,frog_eye_leaf_spot,train
ff19c19c8f841a1e.jpg,frog_eye_leaf_spot,train
90e61d52cd97746c.jpg,rust,train
bbe4d10b041f6e39.jpg,powdery_mildew,train
a2df815d450e1776.jpg,scab,train
f0898b838fb6a6e4.jpg,frog_eye_leaf_spot,train
feb4d6d60a08272d.jpg,rust,train
baa4cf3860e25e9a.jpg,rust,train
b0a5cb24d7d7b881.jpg,scab,train
86b7348be17e6d01.jpg,frog_eye_leaf_spot,train
ef1c87901ef71843.jpg,scab,train
946adcebc8b0323b.jpg,frog_eye_leaf_spot,train
b8eec07e05726f50.jpg,rust,train
dc9633630f192b63.jpg,healthy,train
8ee286b918b5b9c6.jpg,scab,train
f08fcf469f61c0e0.jpg,frog_eye_leaf_spot,train
90e939d6567f0391.jpg,healthy,train
e0bc8ff183c117e2.jpg,healthy,train
c5adeac0e4ee30c9.jpg,frog_eye_leaf_spot,train
a8e7c3a54b903cf8.jpg,rust,train
a5d4d6c2ca0f4d17.jpg,healthy,train
87f1978b4a370725.jpg,scab,train
8bac287ea7715dc0.jpg,healthy,train
a24782dedc2b25ab.jpg,healthy,train
e9d03b21d8d2a3a7.jpg,powdery_mildew,train
bb68c890c5dbd3c4.jpg,scab,train
f0ded1e91ee0420f.jpg,healthy,train
af8e37785ae2a0c1.jpg,frog_eye_leaf_spot,train
f5be830dbf6100ac.jpg,frog_eye_leaf_spot,train
e787c35e0f0c34e8.jpg,frog_eye_leaf_spot,train
ce6132c865db299d.jpg,healthy,train
dec0e09fc38e858d.jpg,frog_eye_leaf_spot,train
f23cedc303173938.jpg,frog_eye_leaf_spot,train
e17aa7261ccf0457.jpg,scab,train
e0f7f06b4c4a0e95.jpg,frog_eye_leaf_spot,train
e88fc05453f9a8ea.jpg,healthy,train
92aa92758b9a71da.jpg,healthy,train
9fcd0929d22d3353.jpg,healthy,train
9581cb89df943237.jpg,frog_eye_leaf_spot,train
fb83c0077e73b031.jpg,healthy,train
b6efc0c185d8f198.jpg,healthy,train
d743c127828edcf4.jpg,scab,train
e8d5975c822aae2d.jpg,healthy,train
bf48981b49d6a595.jpg,scab,train
c9f524f0fec141c6.jpg,scab,train
87833d3f68da9285.jpg,frog_eye_leaf_spot,train
a9c3c6a5c9a6ddc0.jpg,healthy,train
fc2bf8000ffc609e.jpg,scab,train
899f713a119b2eca.jpg,scab,train
d21e3f7984b087a5.jpg,scab,train
91ab6ae12db59156.jpg,healthy,train
f7dacac706874d04.jpg,healthy,train
f8c187cf8e0c0e3e.jpg,scab,train
cde3244bb5167b50.jpg,scab,train
eabda0e0cf203d8d.jpg,scab,train
d0789fe3e89d0741.jpg,scab,train
b4518ade814d6b67.jpg,healthy,train
a01fc55a4fe868ad.jpg,frog_eye_leaf_spot,train
c21f396847e31ba3.jpg,rust,train
bdb5f66202366073.jpg,frog_eye_leaf_spot,train
c3bb09357832f0f2.jpg,scab,train
ec6cb0d884e8ad7c.jpg,healthy,train
873e803fc89d66d8.jpg,frog_eye_leaf_spot,train
bfb0d3d299b10863.jpg,scab,train
d9e88f2d91a6903e.jpg,frog_eye_leaf_spot,train
9811656df89c29b7.jpg,powdery_mildew,train
a2da383b31c99e65.jpg,rust,train
ebc2536d378d3205.jpg,healthy,train
bf01cb3947f02ed0.jpg,scab,train
d5d672928393f885.jpg,scab,train
847b34450db547d7.jpg,scab,train
a05ed4e25f2a8769.jpg,healthy,train
cddb0dc46aa5b078.jpg,scab,train
d9c01d9e3e3f08d2.jpg,scab,train
c4edbd2ed0c8b03c.jpg,scab,train
c0ea339ff039d4b0.jpg,healthy,train
c1da3a00176f396f.jpg,frog_eye_leaf_spot,train
f8e547464ede9604.jpg,frog_eye_leaf_spot,train
ba6ab2d045d235f4.jpg,healthy,train
cfe1e484b526d833.jpg,scab,train
87ecfa8da7338824.jpg,scab,train
88f46d90d1fb68c9.jpg,frog_eye_leaf_spot,train
94c63637f195c721.jpg,frog_eye_leaf_spot,train
8dfe3d95c06b40a9.jpg,scab,train
e3949fb818373526.jpg,healthy,train
f7902e0ef8210f6e.jpg,scab,train
a2796ae107dba543.jpg,frog_eye_leaf_spot,train
97c36b7ccaa15641.jpg,rust,train
fface8589e804996.jpg,frog_eye_leaf_spot,train
f7722793e492d128.jpg,rust,train
c0db009bff7f0921.jpg,scab,train
bfa2d0bad0d22959.jpg,frog_eye_leaf_spot,train
ebe393908947f858.jpg,frog_eye_leaf_spot,train
faf0bdea81b8a181.jpg,healthy,train
d8b6c53b38833336.jpg,frog_eye_leaf_spot,train
bfbc95304a47c562.jpg,rust,train
ed966a4e1c6c38b2.jpg,frog_eye_leaf_spot,train
b26940fda49f1b1c.jpg,healthy,train
944a35d6d3594cb6.jpg,frog_eye_leaf_spot,train
a1f49ed72b44c2a6.jpg,healthy,train
a565fe3c8094c5f4.jpg,scab,train
92995f677e48660a.jpg,frog_eye_leaf_spot,train
9583e236a338bd8d.jpg,scab,train
87a0f7cbe908cf30.jpg,scab,train
f6e966d382908ba9.jpg,scab,train
ebc0355b5541ccce.jpg,scab,train
b4b0cb45f5ceb284.jpg,healthy,train
efa1c46306b79496.jpg,rust,train
c4c64aee694496be.jpg,healthy,train
d68b80c7bd36d036.jpg,rust,train
d70c337c1146fd83.jpg,healthy,train
fed462252d21599b.jpg,healthy,train
dfb5a1f0ca428f0a.jpg,scab,train
94964a6dad12c8f7.jpg,frog_eye_leaf_spot,train
8a695cd7e4533513.jpg,healthy,train
aaca42e37723ba58.jpg,frog_eye_leaf_spot,train
dbfba01ec682c658.jpg,scab,train
d6d5c28a0f2d31f4.jpg,healthy,train
decb8ea920a41fd1.jpg,powdery_mildew,train
876e87159db1f0a8.jpg,scab,train
c59b16a921abd25e.jpg,scab,train
ff910611cff94303.jpg,rust,train
b0f5970d394c6972.jpg,healthy,train
8cf2ee38c423d837.jpg,scab,train
b5c5ea557818554d.jpg,rust,train
b1e2db831d1cbe18.jpg,frog_eye_leaf_spot,train
a1e1a517deb45b88.jpg,scab,train
b36162a19e3ed81e.jpg,rust,train
b9ad93daab836260.jpg,healthy,train
ca7c3218f2417ec7.jpg,frog_eye_leaf_spot,train
c1399964478e5fb1.jpg,healthy,train
a65ed56dbc9414a8.jpg,healthy,train
f598851f4bc01aed.jpg,scab,train
a9e89496bfda484a.jpg,healthy,train
908fb45e5ae82ef0.jpg,frog_eye_leaf_spot,train
badc8a6845327d53.jpg,healthy,train
916680db8e1dff0c.jpg,healthy,train
8aa7f53cc23a8751.jpg,scab,train
a05b542d5fd3d8c8.jpg,frog_eye_leaf_spot,train
adc483b3eab562a1.jpg,powdery_mildew,train
d6e22683f092f05f.jpg,powdery_mildew,train
c0a020df9b3eded8.jpg,healthy,train
f886c8de9cb49d18.jpg,frog_eye_leaf_spot,train
e777763e80c1f060.jpg,powdery_mildew,train
8335e5c34fc217b8.jpg,frog_eye_leaf_spot,train
e57254a1dae6d0ca.jpg,rust,train
d9c9f99c8e994a44.jpg,rust,train
9dc199c785569e16.jpg,scab,train
db49c4e8362dcce4.jpg,frog_eye_leaf_spot,train
ffa4c0969e7203d1.jpg,healthy,train
eca8c21f441dafb4.jpg,frog_eye_leaf_spot,train
e8a0cf3c756b6149.jpg,frog_eye_leaf_spot,train
ea19c554cdd99e06.jpg,scab,train
fc83583a81e397b1.jpg,frog_eye_leaf_spot,train
bad495a455dc5e14.jpg,scab,train
a5b4d28959871dc7.jpg,healthy,train
ba5c278629b5ccb1.jpg,rust,train
a38796d33c797310.jpg,powdery_mildew,train
d8e73162170ed36a.jpg,scab,train
e0d5f8d7b56018f0.jpg,rust,train
a856db8453a97798.jpg,scab,train
b5b71000e4e4e6fd.jpg,healthy,train
81fd31ba5512e873.jpg,frog_eye_leaf_spot,train
9c79758f3cd43105.jpg,scab,train
8d2f79d5918017c7.jpg,scab,train
f9aa7bb16e52a081.jpg,powdery_mildew,train
d961716df48d4c4a.jpg,scab,train
f0f1e9c860b03ad7.jpg,powdery_mildew,train
81c6390de497ce3b.jpg,powdery_mildew,train
c02d627b97976551.jpg,rust,train
e58798b2d87305c7.jpg,healthy,train
84cf8c8fd5978b81.jpg,healthy,train
bd1fe378803ab462.jpg,rust,train
ad58c4e31e833ed2.jpg,powdery_mildew,train
af7df54ac0a80a74.jpg,healthy,train
98a81c358479bfcb.jpg,powdery_mildew,train
ca6462c26dcfb04f.jpg,frog_eye_leaf_spot,train
866a446bad25b6d6.jpg,frog_eye_leaf_spot,train
a7c2efca8b1b882a.jpg,healthy,train
f67cf4f0f0c082e2.jpg,scab,train
f8e889289aa579d5.jpg,healthy,train
fb42d2a082877f96.jpg,healthy,train
9321e60733cfe81d.jpg,frog_eye_leaf_spot,train
b26a4981bec98e6d.jpg,healthy,train
86aa7d75862569b4.jpg,healthy,train
aacedff0d881c189.jpg,rust,train
9e0ba1619bdf4943.jpg,powdery_mildew,train
f4ce88e140c4c7fd.jpg,scab,train
e781229fe9441e3e.jpg,frog_eye_leaf_spot,train
c0de28d7b5c270ce.jpg,frog_eye_leaf_spot,train
8e716de49c19e12d.jpg,scab,train
a0b6c2b303d97f45.jpg,scab,train
d2693dc5b03c95b4.jpg,scab,train
a9f5d4c3c2c18ac7.jpg,scab,train
8913cdea8f756426.jpg,scab,train
90d26aeb2a2f8d2b.jpg,frog_eye_leaf_spot,train
ace5c4bfdd0e2118.jpg,frog_eye_leaf_spot,train
bc30177e9505d5a5.jpg,healthy,train
c118bd3f90fa89e8.jpg,frog_eye_leaf_spot,train
af9cc47f432043f2.jpg,healthy,train
a8eac2b6c5b6c0d6.jpg,frog_eye_leaf_spot,train
a302ec9e9cb8f135.jpg,frog_eye_leaf_spot,train
c9b3f2434c8c3e3c.jpg,frog_eye_leaf_spot,train
90bd638f9c32656c.jpg,scab,train
94d93de209b27a72.jpg,scab,train
ea95c0d83f49616e.jpg,powdery_mildew,train
bd68c9c4ef090c1f.jpg,scab,train
e8e4f34a052fc5aa.jpg,scab,train
81d0d0c77d4762cf.jpg,rust,train
f5f41b89096938b5.jpg,healthy,train
efb104bd072e3d84.jpg,healthy,train
a56af43d3cb0a296.jpg,rust,train
c5c16fba1953c1a6.jpg,powdery_mildew,train
c958b9ad126e5587.jpg,scab,train
e38c19a82ff16ae2.jpg,healthy,train
bbdfd088d8b103a3.jpg,scab,train
9499603eb54af786.jpg,rust,train
fdadc5c8c80df111.jpg,powdery_mildew,train
e8212ddeec024fec.jpg,rust,train
fd62a1c2aa8d62cd.jpg,healthy,train
878c5e9c3923c376.jpg,rust,train
fdcad089ca453e94.jpg,healthy,train
83b4bc9ed54b5251.jpg,frog_eye_leaf_spot,train
af2392638aa774cc.jpg,healthy,train
a5c9d1d96a336463.jpg,rust,train
f73c821bc0f81fb0.jpg,healthy,train
d2b6bab1158a8d8d.jpg,frog_eye_leaf_spot,train
d5e174c5600ba7da.jpg,scab,train
abb6922c108f978f.jpg,rust,train
be11b64ad4e886e9.jpg,scab,train
ed70d26a99d51a8c.jpg,healthy,train
ee8a4cd5d1cd816c.jpg,scab,train
f4acc2908b5a9fb8.jpg,frog_eye_leaf_spot,train
b5b492facd413545.jpg,healthy,train
d980bacf3003f3f8.jpg,healthy,train
e9f0aad77e50120d.jpg,scab,train
bad8e5044c9eb0db.jpg,scab,train
e1edd04e9f28d4a2.jpg,healthy,train
94c23d39d1e5e836.jpg,frog_eye_leaf_spot,train
bcf7e3a724088cd4.jpg,rust,train
e22b86d278fef180.jpg,scab,train
cdca445c5e5d5a52.jpg,healthy,train
915ead6890e5eae4.jpg,frog_eye_leaf_spot,train
e1cff057f6118035.jpg,healthy,train
b6d582298924feb6.jpg,scab,train
f1add396a9925c50.jpg,rust,train
a8add49f4b630d16.jpg,scab,train
e0af1fbcb1404d9a.jpg,healthy,train
d07397423fc705e8.jpg,frog_eye_leaf_spot,train
d8e897d53e507823.jpg,frog_eye_leaf_spot,train
bf3ea0d7c2c38305.jpg,rust,train
f9fac091ca9a5e14.jpg,scab,train
e0f598b48b3c9a74.jpg,frog_eye_leaf_spot,train
a9525d8554fa04bf.jpg,healthy,train
9dbb23caa562905d.jpg,frog_eye_leaf_spot,train
c58717e8256d2a76.jpg,rust,train
ef98c2794475ed04.jpg,scab,train
b407d2af9b809f52.jpg,healthy,train
a0759692b5cb7364.jpg,scab,train
b2ae9685eb3121ea.jpg,rust,train
f90fe2fccb58c201.jpg,scab,train
91d04a89a4fbbab3.jpg,scab,train
83e55783c61d993a.jpg,scab,train
c0d0cf0e34e4f2b7.jpg,healthy,train
e0cd96d84bb2eb42.jpg,healthy,train
a5f1d0cb48b56d34.jpg,healthy,train
a43196793d45759c.jpg,healthy,train
cdd8c0f404bacbbc.jpg,frog_eye_leaf_spot,train
f59e3266b8674268.jpg,frog_eye_leaf_spot,train
a09f95dcd2c40ba7.jpg,frog_eye_leaf_spot,train
b91b3191e2654ee6.jpg,rust,train
b5e1ca9e66844b59.jpg,healthy,train
dab12ed9c1ce0ce1.jpg,frog_eye_leaf_spot,train
d49c30f31fa12f68.jpg,scab,train
c39a6a2450c4ffe5.jpg,powdery_mildew,train
e1f5b4e4a38c561c.jpg,healthy,train
e1019ab5ddd11acb.jpg,healthy,train
c0f43e84e55ea768.jpg,scab,train
c20039be91fa94fb.jpg,frog_eye_leaf_spot,train
e10132bfe90a58ef.jpg,frog_eye_leaf_spot,train
ea5ba53a9a134c27.jpg,frog_eye_leaf_spot,train
eeed9095a580cea3.jpg,scab,train
e1c064ba8ee5f370.jpg,powdery_mildew,train
da2f40dc5db0257a.jpg,frog_eye_leaf_spot,train
c30c3f1f3cc07875.jpg,scab,train
a54a06edce46c33e.jpg,healthy,train
a57c8e8412fecf12.jpg,scab,train
d01e6b6226cc9cf5.jpg,frog_eye_leaf_spot,train
fcf49e6662c13b20.jpg,rust,train
a4a6c0fc4f983ea3.jpg,healthy,train
96b62014c1faf5cb.jpg,scab,train
bf9a8552ca744b26.jpg,scab,train
e01112939f783fec.jpg,scab,train
dd8730c4a49a63f9.jpg,frog_eye_leaf_spot,train
82493fc17237a975.jpg,frog_eye_leaf_spot,train
cad457ba344c9a74.jpg,scab,train
b9a3c4884db911bf.jpg,frog_eye_leaf_spot,train
d3ffed601cae0806.jpg,frog_eye_leaf_spot,train
a56583d27b4d10fa.jpg,healthy,train
f329d40eb87242af.jpg,rust,train
b99380f686a69e53.jpg,frog_eye_leaf_spot,train
c39b006c6774a767.jpg,healthy,train
c0f01efe9d354287.jpg,healthy,train
e115c7628a4bb97c.jpg,frog_eye_leaf_spot,train
c9b016f94de6b512.jpg,scab,train
f8eddac2c48a970c.jpg,frog_eye_leaf_spot,train
a0d05afa7825e5f4.jpg,scab,train
fb31d0020bef3e4c.jpg,frog_eye_leaf_spot,train
e4eb82b033c31ade.jpg,frog_eye_leaf_spot,train
e07ba2a19597d1b2.jpg,frog_eye_leaf_spot,train
d58710aa3ac2f7c6.jpg,scab,train
f4f4c0122279fccd.jpg,healthy,train
dae32098ffc2fa20.jpg,scab,train
e9b616d9fc0a300f.jpg,scab,train
fdd292ede0636094.jpg,scab,train
d58ad09e28df7825.jpg,healthy,train
9a96746d61e5c43c.jpg,powdery_mildew,train
a093c189b9cbd47e.jpg,healthy,train
a598dc60d8ed88cf.jpg,scab,train
9ba78d199a6f20e1.jpg,scab,train
98e1c84ad8bbc19f.jpg,scab,train
a87f9474dee04dc0.jpg,scab,train
e8b8b358ae22af1a.jpg,rust,train
cc7825d823eb87ca.jpg,healthy,train
d07d3e869ba12c8e.jpg,scab,train
9d0f6e60819f9a5a.jpg,healthy,train
d209528f2dde385e.jpg,healthy,train
aad05785b8a577e0.jpg,healthy,train
c9524b3cbf99ca0c.jpg,scab,train
a4d081e9c38775bb.jpg,scab,train
da33089dbd2e4356.jpg,scab,train
d0f48672be394933.jpg,scab,train
da3c6ec93319b2c2.jpg,scab,train
c0fd602ab65af570.jpg,scab,train
a5694badc1b76047.jpg,scab,train
c1c5149ef07f2c17.jpg,scab,train
92cb8d57a9761c91.jpg,scab,train
cf8d3138b3653352.jpg,frog_eye_leaf_spot,train
fd8b069cd267e680.jpg,rust,train
be91c1e9c287a7c2.jpg,healthy,train
9896e006e936fe8b.jpg,rust,train
d8e47368301ee6cb.jpg,healthy,train
c06f2f80d45e979c.jpg,scab,train
8ba18172cf6a7a74.jpg,scab,train
a4b57ed29e341619.jpg,frog_eye_leaf_spot,train
8f2a17c7cb4499e4.jpg,scab,train
b488bc414b276fb6.jpg,scab,train
90fcd8e1fb2e003d.jpg,rust,train
ab4115cb815fd1d5.jpg,healthy,train
86b65aaaa464b7b4.jpg,scab,train
89cdadcee4d43438.jpg,scab,train
ab3e42bf14a21d56.jpg,frog_eye_leaf_spot,train
e28cd5ba5f516886.jpg,healthy,train
e5e2ce85587180f7.jpg,frog_eye_leaf_spot,train
c0f1155cba5c13fc.jpg,scab,train
c2a72fdafec000ad.jpg,scab,train
a9aa5a16a5eb534c.jpg,healthy,train
ebd19f9c549a12d0.jpg,rust,train
aee53e2943a150bb.jpg,powdery_mildew,train
d86b29b96ec3a2c1.jpg,frog_eye_leaf_spot,train
ff408342d4ef910f.jpg,scab,train
fae4d6958872d813.jpg,scab,train
82bbf6da10e42d2d.jpg,scab,train
c9ef7e5082bc6606.jpg,scab,train
c3d616cef84e9189.jpg,scab,train
95e069af145a36d5.jpg,scab,train
f98b90de67360564.jpg,frog_eye_leaf_spot,train
dff73876e200c065.jpg,scab,train
c4d4f81d4ee50fe0.jpg,scab,train
99c367875e18b24b.jpg,scab,train
f5918b993ebc1262.jpg,powdery_mildew,train
95e3c8ec6c0d927a.jpg,healthy,train
a146c4d90bd85f5b.jpg,powdery_mildew,train
aadd54aa548521df.jpg,scab,train
ae56545b6981ae5a.jpg,scab,train
bab5cb70a1c2b4c9.jpg,frog_eye_leaf_spot,train
fad641aa95eab406.jpg,frog_eye_leaf_spot,train
af76d22ad212a0db.jpg,scab,train
d6ce7e7e81854cc0.jpg,powdery_mildew,train
be94a83ed0be4274.jpg,healthy,train
f90fd28104a5bcf6.jpg,rust,train
b0c8e054c665db7b.jpg,healthy,train
ff65d03a845167c1.jpg,powdery_mildew,train
c0e8309cbd876b97.jpg,scab,train
a04fc15e669ec94e.jpg,healthy,train
89889bfed047da2c.jpg,scab,train
d1ec39d13d072587.jpg,scab,train
f9899391939797c0.jpg,frog_eye_leaf_spot,train
8dc5f17e9ba08127.jpg,frog_eye_leaf_spot,train
c707995e62ccce70.jpg,rust,train
828fc0dc4fe230f7.jpg,healthy,train
a1f89448e061bf7b.jpg,healthy,train
d70f6330fb5a090d.jpg,rust,train
b30c3a9fa0270fe6.jpg,rust,train
cd9d6464786e254b.jpg,frog_eye_leaf_spot,train
b97641b9c856a3b1.jpg,powdery_mildew,train
eaa3d0c288c75b4f.jpg,scab,train
aa2ab58fd21dc06b.jpg,rust,train
a5a9985cd4bcda15.jpg,scab,train
9a9a6c25795d9e42.jpg,powdery_mildew,train
f4c2841ff83143bb.jpg,healthy,train
97a1d9c1c5e263a6.jpg,scab,train
c0eb21e0177473fc.jpg,scab,train
ca3d0936e52669c7.jpg,healthy,train
e9c49e8f24e36436.jpg,healthy,train
f0c76feee0cc0710.jpg,scab,train
8fb8972e88e67170.jpg,scab,train
d798342bf391c8c6.jpg,healthy,train
aca88dc58c9e8af6.jpg,scab,train
ed085a6d5e923b1a.jpg,scab,train
f638d2d8d8c9c9c2.jpg,frog_eye_leaf_spot,train
c9cc1e1cf9af0790.jpg,rust,train
c8e9db9431f27344.jpg,scab,train
d8bdc0dac17d0535.jpg,healthy,train
e068d465d4756d1e.jpg,healthy,train
fa0eb466e1acb4e0.jpg,healthy,train
caea69954daa4d1a.jpg,scab,train
d0a630d66786e51f.jpg,scab,train
e6d0cadc928cf90b.jpg,frog_eye_leaf_spot,train
b43fd252078b2e1d.jpg,healthy,train
c8a2359ae0a59777.jpg,frog_eye_leaf_spot,train
b89991dd9f48f049.jpg,scab,train
d8b4b4f49aed9602.jpg,frog_eye_leaf_spot,train
9b3c78e0c0c7d783.jpg,frog_eye_leaf_spot,train
88f61237cc354c9f.jpg,powdery_mildew,train
834cd3923a567aec.jpg,powdery_mildew,train
cfb362df500b38a8.jpg,scab,train
b8d8b0d8d83d843f.jpg,scab,train
897d36a3369db244.jpg,frog_eye_leaf_spot,train
aa57ad93d405c05f.jpg,rust,train
f16bdbc74a18182d.jpg,frog_eye_leaf_spot,train
a46b50cd233dece2.jpg,healthy,train
be6fc820079d396a.jpg,frog_eye_leaf_spot,train
e54b34ad63c253a5.jpg,frog_eye_leaf_spot,train
b1acd7924794a5a9.jpg,healthy,train
db08e9d3254d332d.jpg,healthy,train
af64a4d4ca461acf.jpg,rust,train
c0c73614ce4ee4ed.jpg,frog_eye_leaf_spot,train
a8e781dada5e8b28.jpg,scab,train
f8b3c10d8fdfc0c0.jpg,frog_eye_leaf_spot,train
e195cc29a4a7dcac.jpg,powdery_mildew,train
a5ea1cd7cacad025.jpg,frog_eye_leaf_spot,train
fcd78a858aa85a39.jpg,healthy,train
f174962487d5ae16.jpg,healthy,train
9896e68da7e59524.jpg,powdery_mildew,train
d196843d8f310bf9.jpg,powdery_mildew,train
90c12bd0df83d52f.jpg,scab,train
e3a781050fbe5ce8.jpg,scab,train
839639e5de98514b.jpg,powdery_mildew,train
d2b867c032eadb64.jpg,scab,train
f3cc9379c98b8a03.jpg,powdery_mildew,train
abee95ec90943916.jpg,rust,train
bc23bca5ba8ee01a.jpg,scab,train
a01692bb4f4d1dec.jpg,frog_eye_leaf_spot,train
9a9182989ebe6ce3.jpg,scab,train
dbd631a4a1615aa7.jpg,scab,train
a8c0747f0c9a63eb.jpg,healthy,train
8b603b17723ea355.jpg,scab,train
90f99ee1c1132bb6.jpg,rust,train
c0368d6668ff209f.jpg,healthy,train
a88d95da65b46b62.jpg,scab,train
da96a68b29893c3e.jpg,frog_eye_leaf_spot,train
d6e0fb840b1f3478.jpg,healthy,train
bbcae5385a2297a4.jpg,frog_eye_leaf_spot,train
ca9a899bff0130ab.jpg,healthy,train
80cf38907f9d631d.jpg,scab,train
dbb249c5a9cd44d4.jpg,frog_eye_leaf_spot,train
b3eb96cbb40254b2.jpg,rust,train
dec15cd12ffa0628.jpg,scab,train
be61f7d1d021c09e.jpg,frog_eye_leaf_spot,train
a1c0339fb1f470c7.jpg,powdery_mildew,train
b151e925333a1dcb.jpg,scab,train
bc476480b3aee0f5.jpg,frog_eye_leaf_spot,train
d51fe92f506a8bc0.jpg,healthy,train
b88de0bd0fb4354a.jpg,scab,train
b52994bc0bfc4999.jpg,frog_eye_leaf_spot,train
8bf837fd00fc8701.jpg,scab,train
ccbfb1329208cfcc.jpg,healthy,train
f00d97ec8a62c7e2.jpg,frog_eye_leaf_spot,train
e10287d7529c87fc.jpg,frog_eye_leaf_spot,train
a5565969f5e2ca81.jpg,frog_eye_leaf_spot,train
e1e4cf92b1342766.jpg,frog_eye_leaf_spot,train
aabe52ee45670564.jpg,frog_eye_leaf_spot,train
f40a426e473f8eaa.jpg,scab,train
9ad1dad5e545602b.jpg,scab,train
96b60cbdacd5948a.jpg,healthy,train
e79406699d761565.jpg,scab,train
ebb09e03786d7512.jpg,rust,train
ef72e800e1cf11cb.jpg,rust,train
d6f8a089edf32846.jpg,healthy,train
8290c34dad175f3b.jpg,healthy,train
b4d6db43a94da4c2.jpg,scab,train
f468d79649cd700e.jpg,frog_eye_leaf_spot,train
d4e29fc90f41b934.jpg,scab,train
